sid,IEA0,IEA1
11475G,1.5848304,-0.5829231
11477K,-0.7128818,-1.5284966
11478M,-0.033043973,-2.1429782
11480Z,0.054913603,0.022476476
11485J,0.8930979,-0.038220722
11488P,0.7056186,-1.0466431
11489R,0.12699476,1.0906198
11490C,-0.5358938,-1.037427
11497Q,0.55731225,-1.5382441
11498S,0.025353026,1.7719101
11499U,1.5265406,0.6335316
11500F,-0.31130245,-0.92556477
11501H,0.3307655,0.14122082
11502J,-1.555292,0.05302165
11504N,-1.2342765,0.6330552
11505P,-0.3406194,-1.3276038
11506R,1.6086591,-0.45962986
11507T,-0.9877327,-0.517331
11508V,1.7183365,-0.116829775
11509X,0.36585766,-1.3967344
11512M,0.15070634,-1.0101087
11514Q,1.2675176,1.0838995
11516U,-0.056298275,-0.7034251
11517W,0.2078304,-0.05634729
11518Y,-0.11820445,-0.33882624
11519A,-0.44970655,-0.4436844
11521N,0.76634485,-0.33108684
11523R,-0.9501585,1.8834515
11526X,-2.1586657,-1.536091
11528B,1.3842671,-0.2293359
11529D,-0.7008647,1.9632181
11531Q,-1.8570331,1.6372881
11533U,0.18306866,-0.78971183
11534W,0.0069760145,1.3404399
11537C,-0.58743316,-1.549975
11540R,-0.087727405,-0.257102
11541T,-1.176366,-0.6030936
11542V,0.89638263,-1.9639673
11545B,1.7824615,0.87232906
11547F,-0.7758026,-0.52343136
11548H,-0.46062198,-1.7760834
11551W,-1.0547901,-1.2123954
11552Y,-0.74306893,-1.8047949
11553A,0.18619707,2.3465152
11555E,-0.7437482,-0.21068211
11556G,0.73965865,-1.189757
11558K,-0.4225734,-1.0631144
11559M,0.41051754,-0.4461213
11560X,1.3901767,-0.9905589
11561Z,0.3507052,0.48673877
11562B,1.0460556,0.7797295
11564F,0.5939051,-1.6129868
11565H,-0.62723756,1.488906
11566J,-1.3694117,-1.3137194
11568N,-0.19728693,-0.15307243
11569P,1.3600581,-1.2804325
11570A,0.66716814,-1.2178355
11572E,0.3663749,-1.2328033
11573G,-1.7881657,0.6909442
11575K,1.7535188,0.75948644
11578Q,-1.7107786,1.5125136
11587R,-1.8467375,-0.37477976
11599Y,-0.32801408,-1.5722722
11600J,0.7612026,-1.5292513
11602N,1.2641382,0.64959824
11603P,-0.42624837,1.3866179
11605T,0.8241662,-2.4239347
11606V,-1.5248121,-0.414565
11607X,-0.14080277,-0.40335026
11608Z,1.7755134,-0.14201905
11612Q,0.0068945386,-0.06846242
11613S,-0.14948234,-1.3217679
11614U,0.7352476,-0.8828715
11615W,-0.2667243,-0.88045824
11616Y,0.09259864,-0.31875587
11617A,-0.7435733,0.96911925
11618C,0.5595244,-1.2280753
11619E,0.9010054,-0.1240132
11622T,-0.84681255,-1.0804828
11623V,-0.63327944,-0.33592054
11624X,-0.031393822,0.9631731
11627D,0.8392094,0.3897676
11628F,0.5423318,0.28388166
11630S,-0.2023824,-0.29888958
11636E,0.92881966,-0.7796877
11637G,1.2336661,0.07686708
11639K,-1.6264992,0.07798146
11644D,-1.5933554,-1.5454432
11645F,0.5119175,0.89755803
11646H,-0.43611985,0.4912176
11648L,-0.97027934,0.43453208
11649N,1.128536,-1.3206801
11650Y,-0.936567,-0.427684
11651A,-0.61249197,-1.0077007
11654G,-1.0382718,-0.8403675
11656K,0.028476631,-1.6391976
11659Q,-1.1075487,-1.2036936
11660B,0.9350416,0.31187645
11663H,2.3748012,-1.2801718
11668R,1.9704412,-1.7473018
11673K,-2.0739298,-0.91418046
11674M,-0.08023745,-0.64982826
11676Q,1.3884199,0.115139104
11677S,-0.5274386,-0.22876927
11678U,-0.7784438,-0.86223733
11679W,-2.1802897,-0.702411
11685R,-0.6158577,0.64461666
11686T,0.4268941,1.4149157
11687V,-0.5737869,-0.79916584
11688X,0.268897,-0.19225542
11689Z,-0.47399002,1.8101496
11690K,0.8779828,-1.7698399
11693Q,-1.5661291,-0.37110698
11694S,0.7538961,-1.1657823
11695U,0.55590624,-0.7481169
11696W,-1.7267349,-0.80837977
11697Y,0.00016741306,0.65746
11698A,0.53725237,0.032710698
11699C,1.2719042,-0.058096178
11700N,0.3180408,-0.9367712
11702R,-2.2335649,0.5963168
11703T,1.2167202,0.1281915
11704V,0.3786146,1.6179212
11705X,-0.31961805,-0.8682537
11707B,0.058641262,0.5611364
11708D,1.5469724,-0.74688506
11712U,0.1856186,1.4284964
11713W,0.47727203,0.43900162
11714Y,-0.066244744,-0.8496068
11715A,0.09483673,0.99758565
11716C,0.6434898,1.4811739
11717E,0.53656,-0.17074928
11720T,1.0496254,-0.80934906
11721V,-0.12684712,0.53118736
11723Z,-2.3197262,-0.76338637
11724B,-0.067512736,0.30190605
11725D,0.43741336,0.45377955
11726F,-1.6946236,-0.8103989
11729L,0.64218843,-0.14959286
11730W,-1.4866492,1.5719862
11731Y,-0.8790528,0.24909404
11732A,-0.4047684,-0.2680418
11734E,-2.5329416,-0.15235479
11735G,1.0905998,0.25712943
11740Z,1.3034017,1.6156342
11741B,-0.8077513,-1.3565547
11742D,-0.56156355,-0.10625754
11743F,-0.8104491,-1.4644241
11746L,0.2099913,-0.0073993206
11747N,-0.58951455,1.3437603
11748P,0.80429757,1.6558964
11749R,-0.48536307,-1.9085805
11750C,1.5016079,0.47496527
11751E,-2.0985785,-0.8824242
11752G,0.22740576,0.57738364
11757Q,-1.8430458,-1.060361
11760F,-1.4552138,0.41082186
11762J,0.22484548,1.536618
11764N,-1.4596049,-0.49554053
11766R,1.1425235,-2.3473957
11767T,-2.2651327,0.20321044
11768V,0.44749218,-1.6203073
11769X,-1.071912,-1.0655668
11771K,-0.06838219,-0.88984406
11772M,-2.055863,0.9364487
11774Q,-1.1181593,1.6763366
11775S,1.7601864,-0.19181934
11776U,-1.3241906,-0.49459296
11777W,-0.93705255,1.6978678
11779A,-0.903364,0.20133659
11781N,0.00017416477,1.640377
11782P,0.35666248,-0.8209049
11783R,-0.5682215,0.28355235
11784T,-1.713187,2.102151
11785V,-0.82514066,1.2849509
11787Z,-0.8721746,-0.028019393
11788B,1.0845685,-1.8646845
11789D,1.0448282,-0.28136125
11791Q,0.7201823,-1.4446089
11792S,-0.57772875,0.25836176
11793U,-1.5496235,0.41118255
11794W,-1.2899301,0.0076036244
11795Y,1.7817571,-1.2342825
11801T,-0.6676737,0.9526911
11802V,-0.82956487,-1.7780349
11803X,-0.27499664,-0.46006972
11804Z,0.74373925,-1.0063193
11805B,-0.0040368577,1.182108
11806D,1.3663886,0.47630438
11807F,-1.8105729,0.650711
11809J,-0.51347363,0.80267924
11810U,-0.1538986,0.5455721
11811W,-0.52160895,0.2686921
11812Y,-0.08692563,1.0031809
11813A,-1.0848074,-0.3644618
11814C,-1.6717045,0.026402226
11815E,2.4308457,-1.7895114
11818K,-1.0913935,-0.5848159
11819M,-0.24831824,-0.98622066
11821Z,-0.14966297,-1.0421404
11822B,0.036116518,2.778751
11823D,-0.5151614,0.4264863
11824F,-0.884597,-1.5007147
11826J,-0.29254818,1.1357225
11828N,1.8202177,-1.4095477
11829P,-0.6824069,0.15921338
11830A,0.10783663,-0.8596859
11833G,-1.6182854,-0.49444312
11842H,-0.33828118,0.50370836
11848T,-2.6095173,1.1042134
11850G,-0.14732058,0.48570782
11853M,0.22529629,1.6486256
11855Q,0.23768964,0.20967121
11857U,1.5427306,-0.63909096
11858W,-0.0028639697,0.36647305
11859Y,-0.75081766,-0.9750947
11860J,-1.2603018,0.009318585
11861L,-0.47751027,-1.2576132
11862N,-0.60695076,0.11404686
11864R,-1.8624271,0.6264478
11866V,2.0283468,0.38932958
11868Z,-1.6842476,-0.7478117
11869B,-0.4291789,0.12357521
11870M,2.244835,-1.0738118
11873S,-0.40577596,0.44219416
11874U,-0.4846614,-0.3727096
11875W,1.3269178,-0.91490555
11876Y,0.037640624,-0.1638107
11878C,-1.9388262,0.34856978
11879E,-0.68924457,-0.98465633
11881R,1.5856375,-0.597188
11882T,-0.61560625,-1.1087453
11885Z,-1.4631448,-1.3971285
11886B,-0.81098175,-1.7074496
11887D,-0.707415,-1.2699795
11889H,-1.8342959,-0.24853821
11890S,0.6494158,-0.23056777
11893Y,0.021950927,-0.69735223
11894A,-0.27096683,-1.4258307
11896E,1.6798309,-1.3469553
11899K,1.7869263,-0.111066364
11901X,0.7203416,0.18529084
11902Z,-1.1605304,0.13743101
11903B,0.41824818,-0.6014279
11904D,-1.1799294,1.7836628
11905F,-0.42596918,0.4813157
11908L,1.3735307,-0.84491575
11909N,0.58995545,-0.38112187
11910Y,0.68289614,-1.1371857
11911A,-0.41496235,-0.73554915
11913E,0.69984114,-0.95912063
11914G,1.552152,0.7167822
11917M,0.4715186,0.03762155
11919Q,-0.8636815,1.9831377
11920B,-2.149897,-0.10898105
11922F,0.46627966,0.9905596
11923H,1.6462876,-0.7385753
11926N,1.363239,1.1547083
11927P,-0.12183652,-0.7206515
11930E,-0.63321584,-1.1566908
11931G,0.9559418,-1.8368946
11933K,-1.0170465,-1.2563255
11934M,-0.66622007,-0.16633621
11937S,0.69688404,-0.7824534
11939W,0.9313656,0.04964615
11940H,-0.19636603,0.13286184
11941J,-0.73561823,1.6062568
11943N,0.05717411,-0.38126504
11946T,1.4302475,0.10991068
11947V,-0.84326077,-0.12658419
11948X,0.292036,0.79467726
11949Z,-1.335783,1.069237
11950K,1.2818451,-1.2111666
11951M,-0.20867586,-0.82028735
11955U,-0.59394056,1.2010076
11958A,0.14124183,-1.5070189
11961P,0.26519582,-0.20257647
11962R,-1.4734771,0.63195974
11963T,-1.1799185,-0.050423242
11966Z,2.3668256,-0.19690236
11967B,-0.22712159,-1.7295898
11968D,1.0354142,-1.7091366
11969F,-0.8910487,-0.3914992
11970Q,-1.5919822,-0.6826236
11972U,-0.771021,-1.3103445
11973W,0.6259142,-0.41368857
11974Y,0.058075506,-0.1510838
11975A,1.340204,-2.0824635
11977E,-0.036444027,-0.43438444
11980T,0.6974281,1.5666482
11981V,-1.5394204,-0.063923314
11982X,-0.6357174,-0.8883554
11988J,-1.3013191,0.4296618
11989L,0.40488476,0.5670224
11990W,1.6732638,-1.1247041
11991Y,-1.0416132,-1.7179768
11992A,-0.20512393,-1.2233512
11993C,-0.50377953,-0.62580895
11995G,1.6653992,-0.92524564
11998M,0.697581,0.526117
12000Q,1.2999693,1.114987
12001S,0.81334895,-0.5149639
12002U,0.38908276,-1.1013491
12003W,0.4957238,-0.45205292
12006C,-0.86190474,2.5041547
12007E,-0.25353855,0.13662012
12008G,0.60281646,0.17928788
12012X,-0.6088582,1.595274
12013Z,-0.90458596,-1.5358698
12014B,-0.73672646,0.66728127
12016F,-1.2712662,-0.10034466
12017H,-1.6596901,0.566713
12018J,-0.33443993,-0.9189736
12020W,0.68412876,0.7413782
12021Y,-1.385494,-0.9655202
12022A,0.9343036,-1.472378
12024E,-1.0599983,-0.7986687
12025G,-0.753519,0.3688383
12027K,-0.5415827,-1.5105865
12028M,-1.9658146,0.43079576
12030Z,-0.6481677,-0.016549613
12031B,-1.312885,-1.4992853
12032D,-1.2025223,-0.077188194
12034H,-0.5843669,1.4306552
12035J,0.49687654,1.350867
12037N,1.2782845,-0.72287834
12039R,-0.5530339,-1.2891245
12040C,-0.60954577,-0.5028246
12041E,-0.7340446,-0.046673022
12042G,-2.5762668,-0.7240372
12047Q,0.04124964,-0.3512172
12050F,-0.09330645,-0.0025951385
12052J,0.50725085,-0.055457495
12053L,-0.7952605,2.3743012
12054N,1.0539784,-0.36426106
12055P,1.4924189,-1.0706654
12056R,0.86569893,0.500873
12058V,-2.4485118,1.0645511
12059X,-2.0115564,-1.1199996
12061K,-0.06771427,0.5053147
12062M,-0.35231313,-0.7910452
12065S,-2.0092785,0.049089797
12067W,-2.6829612,-0.3416306
12068Y,1.954469,0.8940668
12069A,1.3941305,-0.3721469
12072P,1.8748357,-0.5423357
12073R,0.6054381,-1.466385
12074T,-0.0749781,2.3318944
12076X,-0.15229715,0.5956655
12077Z,0.41294876,-1.282239
12078B,2.2079854,-0.19979891
12079D,-0.79226935,0.07485205
12081Q,-0.11156376,0.96668196
12083U,0.6236393,-1.0019073
12084W,0.8031311,3.1115448
12085Y,-1.3739607,-1.0840445
12086A,-1.9290257,0.41088113
12087C,-1.213142,-1.147641
12089G,-2.0058954,0.28756568
12090R,0.34865594,-0.38329968
12092V,2.0986822,-1.3898737
12094Z,0.30662498,-0.43137294
12095B,1.9661942,-1.2692788
12099J,0.6531693,-0.39672112
12101W,1.4702165,0.42238998
12102Y,-0.5029854,-0.94406044
12103A,0.20647082,-0.4930188
12104C,0.07734901,-0.9802658
12105E,-2.54562,0.60819066
12108K,0.5658802,-2.5050461
12109M,-2.5778394,-0.60377073
12110X,-1.8498421,-0.4394599
12112B,0.15128975,1.3826492
12113D,-0.17868337,0.34629017
12114F,-0.2975362,1.2559439
12115H,-0.57088935,-0.24144335
12116J,1.7531049,-0.544562
12117L,0.074122,-1.0749499
12118N,-0.13971625,-0.93147504
12119P,-0.50012857,-1.3029938
12120A,-1.5131283,0.28512162
12122E,0.06774749,-1.142671
12123G,0.6990917,-0.6157522
12125K,-0.38302174,0.89974785
12126M,0.42954046,-1.654965
12129S,-2.499093,0.19619194
12130D,-1.016268,0.6410195
12131F,-1.5203474,-1.3323328
12132H,-0.6786878,-0.53241855
12134L,-0.3034479,1.0620168
12135N,1.3820274,-1.2059191
12136P,-2.013498,1.4511627
12137R,-0.6303437,-0.09796034
12139V,0.9066709,-0.34847394
12140G,1.643335,0.574983
12142K,-1.2816482,0.5058929
12143M,-1.4593875,-1.1928866
12145Q,-0.90415,-0.01485166
12146S,-0.41401702,-0.8143066
12147U,0.40259963,-1.2970642
12148W,1.9093802,0.28922895
12152N,-1.7309694,-0.3396669
12154R,-1.675507,1.9166057
12155T,0.57275987,0.57919335
12157X,0.29576674,1.1001189
12159B,0.4992687,0.16904877
12160M,1.0946133,-0.36194682
12163S,0.47917128,-1.1004765
12164U,0.7370785,0.21388929
12165W,-1.0021541,0.14520507
12166Y,-1.0603849,0.27275652
12167A,1.6796013,-0.49230117
12168C,-0.9407517,-0.7753832
12169E,0.30996135,0.1463531
12170P,-1.9013704,1.2726114
12172T,-1.6621825,-1.5401369
12173V,-0.37566072,-2.0089974
12176B,-2.029929,-0.5595785
12177D,-0.49747914,0.67912096
12178F,-1.066111,-0.42068285
12179H,0.49175698,0.9201474
12180S,1.6694971,-0.6156974
12181U,-0.36544484,-1.3679059
12184A,1.213846,0.6591214
12185C,0.40195256,0.40037292
12187G,0.2722364,-1.2389171
12191X,-0.021051027,-0.7621145
12192Z,-1.582827,-0.4736971
12195F,0.26625046,0.6994325
12196H,1.6385539,3.4621727
12200Y,0.6364454,-0.94743097
12201A,-1.4329892,1.1566111
12203E,0.23645791,-0.21070652
12204G,1.5517563,-0.27370557
12210B,1.9224541,-0.9812096
12211D,1.1068871,-0.6181682
12212F,0.08858444,-1.102742
12215L,-0.982415,0.4443133
12216N,0.5653536,-0.5308828
12218R,-1.3267565,1.0794799
12220E,-0.76460165,-0.22376902
12223K,-0.15539391,0.7511309
12224M,1.4453862,-1.5191832
12229W,-0.8696145,2.893724
12231J,0.6796547,-1.3111551
12232L,-0.083353914,-0.52567613
12233N,0.8979209,-1.2712865
12234P,-0.13749789,-1.2890089
12237V,-1.1177434,-1.0405915
12238X,-0.8959281,1.0648634
12239Z,-1.3274488,0.91730815
12243Q,0.13460484,1.0973206
12244S,-0.61512285,-0.42638987
12245U,-0.56225526,0.7497174
12246W,-1.5543668,-0.79428875
12248A,-0.062079627,-1.1038077
12249C,-1.5502328,-1.007924
12250N,2.175855,-1.1951424
12252R,0.60771483,0.74002284
12254V,1.7835709,-1.429088
12255X,-0.25536424,1.0390264
12256Z,2.2009683,-0.28395241
12257B,-0.0745533,0.039791226
12258D,1.5568212,0.15239136
12260Q,0.8507676,-0.14308053
12262U,-1.5251045,-1.1752427
12263W,1.8978012,-0.5117866
12264Y,-1.0351019,-1.2610044
12268G,1.9992832,0.7148563
12271V,1.1375381,-1.216129
12272X,-0.43659917,-0.06483708
12273Z,1.8976891,-1.0783489
12275D,-1.7580535,-0.37204525
12276F,-3.017732,-0.5497087
12281Y,-0.5229267,-1.218949
12282A,-0.9734295,1.0070146
12287K,-0.18191233,-1.3517476
12292D,0.35481757,3.0271916
12294H,2.0305312,-0.5398782
12296L,-0.25134492,0.2779954
12297N,-1.2320757,-0.35545436
12300C,-1.383807,-0.22894195
12301E,-3.0986888,0.5236594
12302G,-1.1544458,-0.38268295
12305M,1.185107,1.1641339
12307Q,-1.0839742,-0.026068147
12309U,-1.2297462,-1.0845993
12313L,-0.44775286,1.3432734
12321K,-0.38106686,-1.0455568
12324Q,0.51924324,-1.4546798
12326U,0.14529379,1.808871
12327W,1.9405718,0.2789759
12328Y,0.9206403,-0.5375913
12329A,1.0867069,-0.7920948
12330L,-1.4540528,-0.47060218
12332P,-0.56149757,-0.15515919
12333R,-2.4371724,-0.31060594
12334T,-0.67939943,2.7411847
12336X,1.4047731,-1.6645019
12338B,0.008511211,0.6533667
12339D,-0.076005876,-2.0148988
12341Q,0.5810939,-0.46015835
12343U,-1.8963478,0.009748603
12344W,-0.08375766,-1.2736948
12345Y,0.1520057,-1.2026831
12347C,-0.23285834,-0.9576553
12348E,-0.88174707,-1.2594901
12351T,-0.7961412,0.83993196
12352V,-1.3678702,0.14519934
12353X,-0.8642728,-0.2052969
12354Z,-0.22028998,-0.81203663
12355B,0.31611958,1.0815213
12356D,-0.8032964,-1.3801544
12357F,0.3115267,-0.9931167
12358H,-0.64678895,-0.28026313
12359J,0.7012326,0.8852003
12360U,-0.48173413,-0.12029213
12361W,0.6247929,0.4388451
12362Y,1.6622711,1.0424229
12363A,-1.0480983,0.35173982
12364C,0.5767382,0.46779475
12365E,-0.018643728,1.6938499
12368K,0.73219776,-1.1178538
12369M,-0.77096415,0.43272132
12370X,0.79305416,0.36671433
12371Z,-1.4714357,-0.9026011
12374F,-0.086842485,-0.2702113
12375H,-2.0667174,1.4919236
12377L,-1.5766801,0.3907929
12380A,0.2372688,-1.6064055
12385K,-0.31711966,-1.0022329
12386M,-0.5672704,-0.79826653
12388Q,1.4788835,-1.1641266
12390D,1.6057848,-0.2807149
12392H,-0.3239947,0.36836708
12393J,-0.63787013,-1.2236365
12395N,-1.8118486,0.30213755
12396P,-0.7531419,-0.2992391
12397R,0.586958,-0.8779715
12399V,-0.40438947,0.923302
12400G,-0.20252709,0.23378599
12402K,-0.76930106,1.0271876
12403M,1.5836976,-1.3923104
12405Q,-2.1013117,-1.027125
12407U,0.10095008,0.6445967
12408W,-2.106138,0.2436794
12414R,-0.50652725,-1.5667412
12417X,-0.41701564,1.4534466
12418Z,-0.25805974,0.44364753
12419B,-1.8026674,-0.4821046
12422Q,0.3552772,0.16575964
12425W,-2.1085937,0.5796284
12426Y,-0.67953825,-0.86205876
12427A,0.20339644,0.062446367
12428C,-1.081205,-0.96031743
12430P,-0.50219715,0.15899315
12432T,0.120901726,-1.0705168
12434X,-1.7916832,-1.0101364
12435Z,0.0802715,-1.1017679
12437D,-1.7307072,-1.4184629
12439H,0.22092693,1.572584
12440S,0.53883326,-1.681633
12441U,0.012744491,-1.7342446
12442W,1.5315093,0.3574212
12443Y,0.62960565,-1.768441
12445C,-1.4758146,-0.46025625
12452Z,-0.7535189,-0.5180987
12455F,1.8686564,-0.86838734
12456H,-0.1756104,-1.077987
12457J,0.80252326,-1.618589
12461A,0.1198131,-0.12840043
12462C,-2.4385736,-0.613597
12463E,0.9417777,0.9473818
12464G,-0.68717265,1.0858333
12466K,0.36378932,-1.5040535
12469Q,1.8238882,-0.1745311
12474J,0.6464648,1.5393891
12477P,-0.15562797,0.7796892
12478R,0.5359559,0.5247342
12480E,-2.3739762,-1.0847237
12484M,0.36485606,-0.2553727
12486Q,-1.5866467,-0.068525866
12487S,-0.042568415,-1.2359219
12488U,-0.26387358,-1.0358192
12489W,2.3430676,0.06932272
12491J,-2.2522545,-0.03906994
12493N,0.8214965,0.2190297
12496T,-1.3837945,-1.7403187
12497V,-2.003054,0.7323749
12503Q,-0.049897693,-0.8377144
12504S,-0.89889586,-0.48753995
12505U,1.6785069,-0.73563546
12506W,-0.22065695,1.9324188
12513T,0.76007265,0.36698204
12514V,-1.5788219,-1.0936329
12515X,1.7954032,-1.1493742
12516Z,1.3033564,-1.9667896
12519F,-0.09458492,1.0192044
12520Q,-0.94321185,-0.17947249
12524Y,1.3519998,0.9216366
12525A,-0.44710264,-2.7804966
12526C,-1.06551,0.09226766
12527E,-1.6727867,-0.43044582
12528G,-1.933944,-0.2483317
12531V,-1.875454,1.476251
12533Z,-1.5614563,0.6080042
12534B,0.19938244,0.6006758
12535D,-0.29799402,-0.70164263
12536F,-2.4890683,-0.79117423
12537H,-1.1623164,-0.5533501
12539L,-1.312954,1.9020402
12540W,-1.033964,-0.91470164
12543C,0.9858292,1.4052955
12545G,-0.69686913,-0.56696814
12547K,0.47043648,-0.014148665
12550Z,-0.064335085,-0.30586657
12551B,0.58309,-0.12988159
12554H,0.51863325,-1.1950785
12555J,-0.099108145,-2.1969302
12556L,0.5169621,-0.78971016
12557N,-1.3263347,-0.59436506
12558P,-1.0031276,1.4933051
12560C,0.42063087,-1.2053286
12562G,-1.0576086,-1.1637709
12564K,1.2246916,-0.3432817
12565M,0.13210492,-0.055868756
12567Q,-0.5347219,-1.310241
12568S,-0.9259428,0.15530927
12569U,0.12856235,1.8762257
12572J,0.37452608,0.03563764
12574N,1.033229,2.066912
12576R,0.34446892,0.47215962
12577T,-0.32472745,2.1076488
12578V,-0.24991259,-0.5500032
12579X,0.26538128,1.1370833
12581K,0.00196048,2.035956
12585S,-0.88987863,0.90657556
12586U,2.35632,0.63740724
12587W,-0.99514806,-1.5093229
12588Y,-0.9587412,0.14569528
12591N,-1.03618,-0.22815283
12593R,-0.11163405,-1.3060857
12596X,0.6110965,0.66491306
12597Z,2.0838807,-0.85919446
12598B,0.12871522,-0.51819944
12599D,0.5989123,-2.522717
12602S,0.1252271,0.09418468
12605Y,-0.66315055,-0.85982513
12606A,-0.34794515,-0.31823784
12607C,0.08083409,-0.86573154
12608E,0.62589365,-0.8678745
12611T,0.24902812,-1.3367115
12615B,-1.5812707,0.6129985
12616D,-0.1761333,0.35886577
12618H,1.1323,-0.23238821
12619J,-2.885077,0.70380723
12620U,-0.6400084,-1.6580766
12628K,1.350783,-2.004884
12629M,-0.52536905,1.5578115
12630X,2.3073156,-1.329083
12631Z,1.4066515,-0.36680096
12632B,-0.4838272,-0.5662836
12635H,-1.1393623,0.81152564
12636J,0.84586966,-0.81977177
12638N,-1.1626549,-0.124853835
12639P,-0.6407734,1.4510586
12640A,0.15312913,2.791926
12641C,-1.579486,-0.19735223
12642E,-1.1094787,-0.18336888
12643G,0.056039423,-0.1833794
12650D,-1.9716476,0.05442276
12651F,-1.6606853,-1.0087467
12654L,-0.18318371,-0.74540854
12655N,-0.73536474,0.63930565
12660G,-1.5761645,-0.27316824
12662K,0.26631486,-0.2560056
12666S,0.31639352,-2.3397121
12667U,-0.6680463,-0.304809
12668W,-1.2404628,0.21074645
12669Y,-1.4686701,-0.9276358
12671L,-1.2826638,-1.0391692
12672N,0.45354813,1.030239
12674R,0.2606241,-0.46742296
12675T,-1.473632,0.7806737
12676V,-2.30936,0.47075576
12678Z,1.1110643,-0.21240401
12679B,-0.24193314,0.0062737083
12683S,0.9520028,-0.70996326
12685W,0.20472276,1.3013332
12687A,-0.23041086,-0.81378615
12688C,-0.48391652,0.04618191
12689E,-0.13904332,0.929691
12690P,-0.2771158,-0.27317438
12691R,-0.057513155,0.54463494
12692T,-0.28064948,1.4676741
12693V,-0.069101915,-1.7104542
12695Z,-0.64093035,-1.3078419
12696B,1.1964891,-1.3446637
12697D,0.51497364,-0.85604954
12700S,-0.6203412,0.47671705
12701U,-0.1942996,-0.8778869
12702W,-1.1210834,1.629967
12705C,-1.5389833,1.3694863
12706E,-0.20566969,-1.2782784
12707G,-0.30009896,-1.4961087
12710V,0.8655901,1.5966239
12712Z,-2.2186065,-0.77695507
12713B,-1.5264703,-1.5627887
12714D,-0.86270773,-0.1488727
12719N,0.2282149,1.6336622
12720Y,-2.553164,0.94546735
12723E,0.29976302,-0.661325
12724G,0.18271358,-0.071521975
12731D,-0.97440183,-1.4661705
12732F,-0.54581255,0.36749917
12733H,-2.2385726,-1.0250062
12734J,-0.17233111,-1.3100353
12736N,-1.9986683,-0.6466244
12737P,0.28337985,-0.74596244
12739T,-1.199387,1.8831247
12740E,-0.9788008,1.0876677
12741G,-0.21966097,1.3170533
12744M,-1.9186261,-0.5465959
12746Q,-0.9784586,-2.117001
12748U,-1.8955263,-1.7488273
12749W,-0.052464176,2.0694501
12752L,1.8864046,-0.1732727
12755R,-2.2713406,-1.0087829
12756T,1.1886402,-1.1464916
12757V,-0.68783015,-1.2256947
12761M,-0.39676154,-0.7534699
12763Q,0.092173904,0.15966645
12766W,-0.9721714,1.1975495
12767Y,-0.51820403,0.16485736
12768A,1.8680952,-0.83877087
12770N,1.4089968,-0.024681382
12771P,-0.40025234,-0.70765764
12773T,-1.0210502,-1.4467316
12774V,-0.7312416,-0.6028783
12777B,-0.16249898,-0.98411053
12780Q,-1.5284531,0.23202033
12781S,-0.09579037,0.6333245
12784Y,-0.7208753,-0.61804307
12785A,-0.27817973,0.11429516
